model,roc_auc,pr_auc,accuracy,sensitivity,specificity,f1,mcc,level
LogisticRegression,0.9039411206077872,0.9548836858640257,0.8133333333333332,0.8592592592592594,0.7141025641025641,0.8616433613658918,0.57586076856345,DIVISION
DecisionTree,0.8284188034188034,0.8751235466559933,0.8034615384615386,0.9111111111111111,0.5717948717948718,0.8629542894481835,0.5301418907584898,DIVISION
NaiveBayes,0.8829297245963911,0.9382074488265472,0.7628205128205128,0.6666666666666667,0.9679487179487178,0.7866424047737647,0.599346724816433,DIVISION
RandomForest,0.9115147198480532,0.9587546197216202,0.8487179487179487,0.9111111111111111,0.7153846153846153,0.8917880559985824,0.6429756713337623,DIVISION
ExtraTrees,0.8897435897435898,0.9392196189310278,0.8184615384615386,0.8666666666666666,0.7166666666666667,0.8671748935899879,0.5814140147265288,DIVISION
HistGradientBoosting,0.9190883190883191,0.9625759346133413,0.853974358974359,0.9111111111111111,0.7307692307692308,0.8943753322700692,0.6600466928167166,DIVISION
XGBoost,0.8945394112060778,0.9511656893936438,0.8183333333333334,0.874074074074074,0.6987179487179488,0.868209044624139,0.5767354232427135,DIVISION
LightGBM,0.8927825261158595,0.9508859785736263,0.8334615384615386,0.888888888888889,0.7141025641025641,0.8795209292528062,0.6116700082532117,DIVISION
CatBoost,0.9078822412155745,0.956366633331068,0.8338461538461539,0.8814814814814815,0.7333333333333334,0.8784478484478484,0.6175327054773561,DIVISION
LogisticRegression,0.9009861308449688,0.8231486201737835,0.8382468450541969,0.6863919413919414,0.9060738316057465,0.722424663615586,0.6117778814479049,DISTRICT
DecisionTree,0.857919640067758,0.7257278072743061,0.8329353650660662,0.6844139194139194,0.899243498817967,0.7164859609776071,0.6000872742878778,DISTRICT
NaiveBayes,0.8741893198030677,0.7892293631336385,0.8187725820809553,0.5450915750915749,0.9410947444989999,0.6484268453998336,0.5531616502040542,DISTRICT
RandomForest,0.9093264084978487,0.8336350987493055,0.8541900123928714,0.7342673992673993,0.9077905073649755,0.7567716515116965,0.6539320561994728,DISTRICT
ExtraTrees,0.8844698669821419,0.7630360724889642,0.8500584734076906,0.7324175824175824,0.9026550281869431,0.7509972418861086,0.6449670131215799,DISTRICT
HistGradientBoosting,0.9064343741819192,0.8159966067642876,0.8488785324047408,0.718974358974359,0.9069358065102746,0.7460673906535483,0.6402216622996619,DISTRICT
XGBoost,0.9138340878827785,0.8344982072554299,0.8553839171946727,0.7266666666666667,0.9129114384433533,0.7563139597885458,0.6552341993943951,DISTRICT
LightGBM,0.9082724223252047,0.8197552625020794,0.8429840638145608,0.7093956043956045,0.9026804873613384,0.7366241346532668,0.6265508343508231,DISTRICT
CatBoost,0.9141663810669538,0.8443369835870108,0.8595067288055717,0.7323260073260073,0.9163266048372432,0.7626730300738827,0.6646728291581041,DISTRICT
LogisticRegression,0.8725040006068854,0.48323797568780213,0.937093456517576,0.21405768184291674,0.9942545265136504,0.3319211929099738,0.379670976904524,UPZMUNCC
DecisionTree,0.8667406575476481,0.4445740925005957,0.9366001654510582,0.24366043896245237,0.9913820728545062,0.359612154277383,0.38585505438841483,UPZMUNCC
NaiveBayes,0.8553718395110869,0.4164814631316348,0.9265429380491745,0.35136042082350805,0.9720185023722442,0.4117024494084582,0.38216931866429477,UPZMUNCC
RandomForest,0.8492254757929325,0.4432072084278893,0.9321632191215541,0.3164338835479775,0.9808486293071235,0.40386512411426223,0.3904441242122515,UPZMUNCC
ExtraTrees,0.7926967609021484,0.3356611341458528,0.9256555098993587,0.32177580264828587,0.9734007450771687,0.3855430545300481,0.3583872543170134,UPZMUNCC
HistGradientBoosting,0.8873202236672858,0.501250408459581,0.9381777830919127,0.31229820424451293,0.9876583288983503,0.42509300302870495,0.43014216133291494,UPZMUNCC
XGBoost,0.8983196672484988,0.5285689878693081,0.9399529310209068,0.29347904951931797,0.991062923918336,0.41662730310902163,0.4356989544851504,UPZMUNCC
LightGBM,0.8940335810554633,0.5162464023798335,0.9388685072367826,0.29078541628877197,0.9901054771098252,0.41039524644364295,0.4262005448174544,UPZMUNCC
CatBoost,0.8964590771229737,0.5235329938518435,0.9383754591947335,0.27596589878469074,0.9907439448325841,0.3958822028276595,0.4155209454069942,UPZMUNCC
