TN,FP,FN,TP,accuracy,sensitivity,specificity,precision,NPV,F1,balanced_accuracy,MCC,FPR,FNR,ROC_AUC,PR_AUC,threshold
95,382,4,868,0.7138621200889548,0.9954128440366973,0.19916142557651992,0.6944,0.9595959595959596,0.8180961357210179,0.5972871348066086,0.3567222815698214,0.80083857442348,0.0045871559633027525,0.8476345373415651,0.9073453112882033,0.1
113,364,7,865,0.7249814677538917,0.9919724770642202,0.23689727463312368,0.7038242473555736,0.9416666666666667,0.823417420276059,0.614434875848672,0.38436095693392386,0.7631027253668763,0.008027522935779817,0.8476345373415651,0.9073453112882033,0.12
123,354,8,864,0.7316530763528539,0.9908256880733946,0.2578616352201258,0.7093596059113301,0.9389312977099237,0.8267942583732057,0.6243436616467601,0.40152425771939,0.7421383647798742,0.009174311926605505,0.8476345373415651,0.9073453112882033,0.14
133,344,9,863,0.7383246849518161,0.9896788990825688,0.27882599580712786,0.7149958574979287,0.9366197183098591,0.8302068302068302,0.6342524474448483,0.41828455827433947,0.7211740041928721,0.010321100917431193,0.8476345373415651,0.9073453112882033,0.16
144,333,9,863,0.7464788732394366,0.9896788990825688,0.3018867924528302,0.7215719063545151,0.9411764705882353,0.8346228239845261,0.6457828457676995,0.43958467766435655,0.6981132075471698,0.010321100917431193,0.8476345373415651,0.9073453112882033,0.18
152,325,13,859,0.7494440326167532,0.9850917431192661,0.31865828092243187,0.7255067567567568,0.9212121212121213,0.835603112840467,0.651875012020849,0.44321650999400575,0.6813417190775681,0.014908256880733946,0.8476345373415651,0.9073453112882033,0.2
162,315,16,856,0.7546330615270571,0.981651376146789,0.33962264150943394,0.730999146029035,0.9101123595505618,0.8379833578071464,0.6606370088281115,0.45384189886257426,0.660377358490566,0.01834862385321101,0.8476345373415651,0.9073453112882033,0.22
167,310,21,851,0.7546330615270571,0.9759174311926605,0.350104821802935,0.7329888027562446,0.8882978723404256,0.8371864240039352,0.6630111264977978,0.45005919785197035,0.649895178197065,0.02408256880733945,0.8476345373415651,0.9073453112882033,0.24
173,304,23,849,0.7575982209043736,0.9736238532110092,0.36268343815513626,0.7363399826539462,0.8826530612244898,0.8385185185185186,0.6681536456830728,0.4562585604251634,0.6373165618448637,0.026376146788990827,0.8476345373415651,0.9073453112882033,0.26
181,296,27,845,0.7605633802816901,0.9690366972477065,0.37945492662473795,0.740578439964943,0.8701923076923077,0.8395429706905116,0.6742458119362222,0.461355058132955,0.6205450733752621,0.03096330275229358,0.8476345373415651,0.9073453112882033,0.28
188,289,33,839,0.7613046701260193,0.9621559633027523,0.3941299790356394,0.7437943262411347,0.8506787330316742,0.839,0.6781429711691959,0.4602199410258092,0.6058700209643606,0.03784403669724771,0.8476345373415651,0.9073453112882033,0.3
201,276,37,835,0.7679762787249814,0.9575688073394495,0.42138364779874216,0.7515751575157515,0.8445378151260504,0.8421583459404941,0.6894762275690958,0.4752877807416645,0.5786163522012578,0.04243119266055046,0.8476345373415651,0.9073453112882033,0.32
207,270,41,831,0.7694588584136397,0.9529816513761468,0.4339622641509434,0.7547683923705722,0.8346774193548387,0.8423720223010643,0.6934719577635451,0.4775798052473267,0.5660377358490566,0.047018348623853214,0.8476345373415651,0.9073453112882033,0.34
216,261,49,823,0.7702001482579689,0.9438073394495413,0.4528301886792453,0.7592250922509225,0.8150943396226416,0.8415132924335379,0.6983187640643933,0.4772804624271347,0.5471698113207547,0.05619266055045872,0.8476345373415651,0.9073453112882033,0.36
229,248,52,820,0.7776130467012602,0.9403669724770642,0.480083857442348,0.7677902621722846,0.8149466192170819,0.8453608247422681,0.7102254149597061,0.494987075997757,0.519916142557652,0.05963302752293578,0.8476345373415651,0.9073453112882033,0.38
238,239,56,816,0.7813194959229058,0.9357798165137615,0.4989517819706499,0.7734597156398104,0.8095238095238095,0.846912298910223,0.7173657992422057,0.5034295976444547,0.5010482180293501,0.06422018348623854,0.8476345373415651,0.9073453112882033,0.4
252,225,63,809,0.7865085248332098,0.9277522935779816,0.5283018867924528,0.7823984526112185,0.8,0.8488982161594962,0.7280270901852173,0.5153690415174534,0.4716981132075472,0.07224770642201835,0.8476345373415651,0.9073453112882033,0.42
259,218,69,803,0.787249814677539,0.9208715596330275,0.5429769392033543,0.7864838393731636,0.7896341463414634,0.8483888008452193,0.7319242494181909,0.5169443517694818,0.4570230607966457,0.07912844036697247,0.8476345373415651,0.9073453112882033,0.44
263,214,79,793,0.7828020756115641,0.9094036697247706,0.5513626834381551,0.7874875868917577,0.7690058479532164,0.8440659925492283,0.7303831765814628,0.5063728374751444,0.44863731656184486,0.09059633027522936,0.8476345373415651,0.9073453112882033,0.46
271,206,91,781,0.7798369162342476,0.8956422018348624,0.5681341719077568,0.7912867274569402,0.7486187845303868,0.8402366863905326,0.7318881868713096,0.5003952642792843,0.43186582809224316,0.10435779816513761,0.8476345373415651,0.9073453112882033,0.48
275,202,96,776,0.7790956263899185,0.8899082568807339,0.5765199161425576,0.7934560327198364,0.7412398921832885,0.8389189189189189,0.7332140865116458,0.49939687962137247,0.42348008385744235,0.11009174311926606,0.8476345373415651,0.9073453112882033,0.5
281,196,106,766,0.7761304670126019,0.8784403669724771,0.589098532494759,0.7962577962577962,0.7260981912144703,0.8353326063249727,0.733769449733618,0.49418796374750446,0.4109014675052411,0.12155963302752294,0.8476345373415651,0.9073453112882033,0.52
290,187,113,759,0.7776130467012602,0.8704128440366973,0.6079664570230608,0.8023255813953488,0.7196029776674938,0.834983498349835,0.7391896505298791,0.499679716706221,0.3920335429769392,0.12958715596330275,0.8476345373415651,0.9073453112882033,0.54
297,180,120,752,0.7776130467012602,0.8623853211009175,0.6226415094339622,0.8068669527896996,0.7122302158273381,0.8337028824833703,0.7425134152674399,0.5017729112197586,0.37735849056603776,0.13761467889908258,0.8476345373415651,0.9073453112882033,0.56
306,171,134,738,0.7739065974796145,0.8463302752293578,0.6415094339622641,0.8118811881188119,0.6954545454545454,0.8287478944413251,0.743919854595811,0.49749222780757574,0.3584905660377358,0.1536697247706422,0.8476345373415651,0.9073453112882033,0.58
316,161,150,722,0.7694588584136397,0.8279816513761468,0.6624737945492662,0.8176670441676104,0.6781115879828327,0.8227920227920227,0.7452277229627065,0.49310985602767754,0.33752620545073375,0.1720183486238532,0.8476345373415651,0.9073453112882033,0.6
327,150,174,698,0.759822090437361,0.8004587155963303,0.6855345911949685,0.8231132075471698,0.6526946107784432,0.8116279069767443,0.7429966533956494,0.48087359568312565,0.31446540880503143,0.19954128440366972,0.8476345373415651,0.9073453112882033,0.62
338,139,196,676,0.7516679021497406,0.7752293577981652,0.7085953878406709,0.8294478527607362,0.6329588014981273,0.8014226437462952,0.741912372819418,0.47299448398316424,0.2914046121593291,0.22477064220183487,0.8476345373415651,0.9073453112882033,0.64
354,123,224,648,0.742772424017791,0.7431192660550459,0.7421383647798742,0.8404669260700389,0.6124567474048442,0.7888009738283628,0.7426288154174601,0.4688119758916902,0.2578616352201258,0.25688073394495414,0.8476345373415651,0.9073453112882033,0.66
370,107,253,619,0.7331356560415122,0.7098623853211009,0.7756813417190775,0.8526170798898072,0.593900481540931,0.7747183979974969,0.7427718635200893,0.4656219506917306,0.22431865828092243,0.2901376146788991,0.8476345373415651,0.9073453112882033,0.68
384,93,266,606,0.7338769458858414,0.694954128440367,0.8050314465408805,0.8669527896995708,0.5907692307692308,0.771483131763208,0.7499927874906238,0.4783872987294626,0.1949685534591195,0.30504587155963303,0.8476345373415651,0.9073453112882033,0.7
396,81,285,587,0.7286879169755375,0.6731651376146789,0.8301886792452831,0.8787425149700598,0.5814977973568282,0.7623376623376624,0.751676908429981,0.4813145726887563,0.16981132075471697,0.3268348623853211,0.8476345373415651,0.9073453112882033,0.72
