,0
epiweek,1.1007143
doses_mcv,0.17349431
age,0.13697994
fever_duration,0.11625682
division_DHAKA,0.11074944
ccc_YES,0.07174242
rash_duration,0.058548827
sex_FEMALE,0.057151888
division_RANGPUR,0.037800472
ccc_UNKNOWN,0.02842318
district_CHITTAGONG,0.025693132
division_SYLHET,0.024795715
upzmunc_DHAKA NORTH CC.,0.02178951
division_CHITTAGONG,0.02126317
vax_status_VACCINATED,0.019660426
division_BARISAL,0.019302454
division_KHULNA,0.019163948
upzmunc_CHITTAGONG CC.,0.019140083
district_COX'S BAZAR,0.01805242
district_SATKHIRA,0.017428242
district_CHANDPUR,0.01526285
district_DHAKA,0.013912669
vax_status_UNVACCINATED,0.013892888
district_BOGRA,0.0137732895
doses_rcv,0.013567424
district_NOWABGANJ,0.013297145
upzmunc_CHAUGACHHA,0.012412303
upzmunc_NOAKHALI SADAR,0.012253583
district_KUSHTIA,0.010938151
upzmunc_SAVAR,0.010872511
upzmunc_GAZIPUR SADAR,0.010790875
district_MAGURA,0.009377589
upzmunc_COMILLA SADAR,0.009261374
upzmunc_PABNA SADAR,0.009079552
upzmunc_NARAYANGANJ SADAR,0.008979929
district_MADARIPUR,0.008894181
upzmunc_CHAR FASSION,0.0088910395
upzmunc_CHAKARIA,0.008734151
district_KHULNA,0.008498316
district_PABNA,0.008432276
district_COMILLA,0.008427273
district_FENI,0.008050735
district_KHAGRACHARI,0.007561251
upzmunc_TITAS,0.0075194514
upzmunc_DHAKA SOUTH CC.,0.0074485214
district_TANGAIL,0.0074129393
upzmunc_BARGUNA SADAR,0.007351404
upzmunc_GODAGARI,0.0073353774
invest_lag,0.0071014203
upzmunc_BAGHA,0.0070256437
district_LAKSHMIPUR,0.0069406102
upzmunc_COMILLA SADAR SOUTH,0.006732837
district_THAKURGOAN,0.006678814
district_GAZIPUR,0.006600181
upzmunc_BISHWANATH,0.0065247696
division_MYMENSINGH,0.005992847
district_MANIKGANJ,0.0056895055
upzmunc_BARLEKHA,0.0056582405
upzmunc_JESSORE SADAR,0.0055047185
district_DHAKA NORTH CC.,0.0054690144
upzmunc_DHAMRAI,0.0054048817
district_BARISAL CC.,0.0053870943
sex_MALE,0.005307644
fever_gte7,0.005080942
upzmunc_SENBAGH,0.005008686
district_JESSORE,0.004609863
upzmunc_BHALUKA,0.004553178
district_JHALAKATI,0.004503196
ccc_NO,0.0043779085
upzmunc_FULPUR,0.0043295897
upzmunc_SHIBGANJ_NAB,0.0042380146
upzmunc_MADARIPUR SADAR,0.0042316983
upzmunc_MEHDIGANJ,0.0042306734
upzmunc_KALMAKANDA,0.004148291
district_MOULVI BAZAR,0.0040971083
district_CHUADANGA,0.004076065
upzmunc_SUNAMGANJ SADAR,0.003906211
upzmunc_NABINAGAR,0.0039054295
upzmunc_ROYPURA,0.0038542794
upzmunc_MAHESHKHALI,0.0037511545
fever_and_rash,0.003561237
district_CHITTAGONG CC.,0.0035211053
upzmunc_SREEPUR_MAG,0.003378254
upzmunc_FAKIRHAT,0.0033442727
upzmunc_MYMENSINGH CC.,0.003339441
upzmunc_KUSHTIA SADAR,0.0033297385
upzmunc_NARAIL SADAR,0.003308077
upzmunc_SITAKUNDA,0.0032455462
upzmunc_SONARGAON,0.003214386
district_FARIDPUR,0.0032065692
upzmunc_LOHAGARA_CTG,0.0031647661
upzmunc_MIRZAPUR,0.003141354
upzmunc_NETROKONA SADAR,0.0031332097
district_HABIGANJ,0.0031063012
upzmunc_CHANDPUR SADAR,0.0030055845
district_BARGUNA,0.0028924714
district_RANGAMATI,0.0028629887
district_MYMENSINGH,0.0028299335
