,imp_train_rf,mutual_info,norm_imp,norm_mi,score
epiweek,0.19622617394259967,0.1331142379151693,0.99999999490384,0.9999999924876557,0.9999999936957478
upzmunc,0.19366699330845252,0.07056274859534972,0.9869580007106812,0.5300916654026604,0.7585248330566707
age,0.1511786406468606,0.052312831399740745,0.7704305538804065,0.3929920031551135,0.58171127851776
district,0.11606767843645333,0.035059204350836204,0.5914994697848317,0.26337681555749004,0.42743814267116087
division,0.040967638694584196,0.025526047273692898,0.20877764501381174,0.19176045689567495,0.20026905095474334
rash_duration,0.06538836100273915,0.00760025375270823,0.3332295552408675,0.05709572330238616,0.19516263927162683
fever_duration,0.073603625223337,0.0,0.37509585683391944,0.0,0.18754792841695972
vax_status,0.02228220413453521,0.019755446399166043,0.11355367927369134,0.1484097160466488,0.13098169766017007
doses_mcv,0.016716760837547376,0.018846112154527583,0.08519128929887862,0.14157848407590556,0.11338488668739209
doses_rcv,0.01632607896789875,0.018138627817439135,0.08320031194958816,0.13626361811675514,0.10973196503317165
sex,0.029288392773557947,0.003795552924587664,0.1492583381504808,0.028513500550504476,0.08888591935049264
invest_lag,0.017078730035774377,0.002142168850860493,0.08703594227819132,0.016092710053547683,0.051564326165869506
ccc,0.013462226590833962,0.0035894502655564597,0.06860566178172688,0.02696518640536972,0.0477854240935483
fever_gte7,0.008386305264956012,0.003942741031499608,0.042737954135880114,0.029619228293167255,0.03617859121452369
fever_and_rash,0.0073554092372108745,0.004045998073481494,0.037484342949468834,0.030394930748617488,0.033939636849043164
fever_cough_coryza_conj,0.00728207983510314,0.004001863560284313,0.03711064457753051,0.030063377087965856,0.03358701083274818
rash_gte3,0.013103965664239959,0.0,0.06677990674828752,0.0,0.03338995337414376
ccc_yes,0.005517977390489974,0.005011472145850959,0.02812049611681061,0.037647904436764704,0.03288420027678766
age_group,0.0,0.005038042445027147,0.0,0.03784750967353521,0.018923754836767604
time_since_mcv,0.003161217039262895,0.0020621466687951173,0.01611006808947694,0.015491555866606253,0.015800811978041597
travel,0.002939540973563172,0.0,0.014980371372081478,0.0,0.007490185686040739
