,imp_train_rf,mutual_info,norm_imp,norm_mi,score
epiweek,0.19858458363943812,0.14717337042833556,0.9999999949643624,0.9999999932052925,0.9999999940848274
upzmunc,0.19083494347137378,0.06948373313846856,0.9609756155940551,0.47212163765850057,0.7165486266262778
age,0.1532350062628951,0.05298631097424367,0.7716359582548545,0.36002648074176086,0.5658312194983077
district,0.11431912677314751,0.04905534539377099,0.5756696924925571,0.3333167197141906,0.45449320610337385
fever_duration,0.07346651383284512,0.008547689403030967,0.36995073895708097,0.05807904867622856,0.21401489381665476
division,0.04174924525821096,0.021692367054286343,0.2102340689435353,0.14739328754759962,0.17881367824556746
rash_duration,0.06569396306110838,0.0033831130465382664,0.33081099008961956,0.022987263345975843,0.1768991267177977
vax_status,0.021719206852186125,0.02609021022780489,0.10937005453681511,0.17727534522445337,0.14332269988063423
doses_mcv,0.017509213442232018,0.026761989601988168,0.08817005345114162,0.18183988952797497,0.1350049714895583
doses_rcv,0.014846160584541968,0.023337245939190288,0.07475988436613815,0.15856975832448128,0.11666482134530971
sex,0.029734300026477777,0.00048108004566427276,0.14973115904472206,0.00326879815958099,0.07649997860215152
invest_lag,0.017317072929751032,0.006883623746494649,0.0872025034631612,0.04677220939962331,0.06698735643139225
ccc,0.013354947629740412,0.005063540597628702,0.06725067635027382,0.03440527690903879,0.0508279766296563
rash_gte3,0.01304528521802877,0.0,0.06569132866840878,0.0,0.03284566433420439
fever_and_rash,0.007339328479791289,0.004160574123395877,0.03695819840758036,0.028269883899628014,0.03261404115360419
fever_cough_coryza_conj,0.007439169373088098,0.003925384994424075,0.037460960963284703,0.026671842578095028,0.03206640177068987
ccc_yes,0.005649521794977478,0.003137194489196027,0.028448944338932868,0.021316318697799548,0.024882631518366206
fever_gte7,0.008147311643219909,0.0007206743858860776,0.041026908800663696,0.004896771602714843,0.02296184020168927
time_since_mcv,0.0029776968872055713,0.004009437532425775,0.014994602388760705,0.027242954982370067,0.021118778685565387
travel,0.0030374028397407915,0.000279559612955671,0.015295259927932871,0.0018995257786276877,0.00859739285328028
age_group,0.0,0.0,0.0,0.0,0.0
